mean_intensity,std_intensity,min_intensity,max_intensity,contrast,edge_density,laplacian_variance,width,height,aspect_ratio,image_path,label,label_name
105.77696508290816,45.80789692927024,0.0,248.0,248.0,0.03374123086734694,133.9085556198686,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_014.jpg,0,not_fractured
170.79051737882654,100.21379023543408,0.0,255.0,255.0,0.08535953443877552,1257.5673949064092,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_019_rot-20.jpg,1,fractured
46.44662786989796,42.160379384824815,0.0,234.0,234.0,0.04075653698979592,131.14261940666557,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_077.jpg,0,not_fractured
44.98750398596939,42.32793405324319,0.0,242.0,242.0,0.03322305484693878,271.9770719424132,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_053.jpg,0,not_fractured
150.30998883928572,85.7550252460022,0.0,255.0,255.0,0.06935586734693877,869.4492971459214,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_009_rot-10.jpg,1,fractured
153.77062739158163,81.26471696956808,0.0,255.0,255.0,0.08563855229591837,767.7612595083513,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_026_rot10.jpg,1,fractured
150.30512595663265,85.75879825899271,0.0,255.0,255.0,0.06833944515306123,872.9193009738374,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_009_rot10.jpg,1,fractured
55.779296875,61.65327852193316,0.0,247.0,247.0,0.026666135204081634,316.246311373236,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_029.jpg,1,fractured
181.89598612882654,89.36831984004004,1.0,255.0,254.0,0.057716836734693876,706.4181428052941,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_010_rot30.jpg,1,fractured
158.642578125,70.75885956453565,0.0,255.0,255.0,0.053591358418367346,484.97094706225926,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_004_rot-10.jpg,1,fractured
180.26112085459184,86.47114261966426,0.0,255.0,255.0,0.0699936224489796,1300.8631995251556,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_009_rot-30.jpg,1,fractured
46.90941884566327,41.2901019000989,0.0,235.0,235.0,0.02796157525510204,100.67729621030847,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_059.jpg,0,not_fractured
45.10726243622449,54.32008551100446,0.0,231.0,231.0,0.02822066326530612,107.75896019480814,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_027.jpg,0,not_fractured
42.5641940369898,51.81725933293004,0.0,235.0,235.0,0.02716438137755102,106.08009490108846,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_044.jpg,0,not_fractured
140.59650031887756,91.47536064133016,0.0,255.0,255.0,0.06295838647959184,780.5641059144642,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_014_rot-10.jpg,1,fractured
181.29978475765307,79.38670327881856,0.0,255.0,255.0,0.04623724489795918,743.7362251821929,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_003_rot30.jpg,1,fractured
175.80945073341837,86.86303566565158,3.0,255.0,252.0,0.05953045280612245,1551.6526220747453,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_021_rot-30.jpg,1,fractured
63.013313137755105,53.06945458792999,0.0,218.0,218.0,0.03176817602040816,95.15421864550494,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_096.jpg,0,not_fractured
72.88847257653062,69.59980868072856,0.0,255.0,255.0,0.04203204719387755,190.87203807902307,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_024.jpg,1,fractured
140.60780054209184,91.48984816459627,0.0,255.0,255.0,0.06016820790816327,799.7393546591,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_014_rot10.jpg,1,fractured
175.81082589285714,86.85831357231486,2.0,255.0,253.0,0.05705915178571429,1541.446552284158,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_021_rot30.jpg,1,fractured
36.30444834183673,61.085995359528155,0.0,251.0,251.0,0.04862882653061224,1104.3030692894527,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_095.jpg,1,fractured
71.7104193239796,68.41745006028407,0.0,243.0,243.0,0.03360172193877551,169.14037587055807,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_083.jpg,1,fractured
37.12655452806123,53.052619956702465,0.0,248.0,248.0,0.046954719387755105,173.61570824111115,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_055.jpg,1,fractured
114.46647799744898,101.40620348179725,0.0,255.0,255.0,0.0224609375,616.3863928293199,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_006_rot10.jpg,1,fractured
162.20037468112244,93.73178537265429,0.0,255.0,255.0,0.06058673469387755,923.9845441749125,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_014_rot-20.jpg,1,fractured
34.34873246173469,45.13846590327649,0.0,230.0,230.0,0.0205875318877551,160.81619188935497,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_028.jpg,0,not_fractured
36.065110809948976,51.026641646736046,0.0,236.0,236.0,0.030951052295918366,131.14246631830449,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_037.jpg,1,fractured
164.6487962372449,100.64904891977515,0.0,255.0,255.0,0.04061702806122449,966.6661140476849,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_016_rot-30.jpg,1,fractured
117.2494818239796,79.68966646046216,8.0,254.0,246.0,0.05797592474489796,131.34041509187406,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_010.jpg,1,fractured
150.01837531887756,110.3411173149864,0.0,255.0,255.0,0.049127072704081634,1361.5488931190368,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_013_rot-30.jpg,1,fractured
152.34373007015307,76.27828607779988,1.0,255.0,254.0,0.04575892857142857,566.9186971009844,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_003_rot10.jpg,1,fractured
43.10333625637755,45.843993929050754,0.0,248.0,248.0,0.03009406887755102,162.5095784712811,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_021.jpg,0,not_fractured
139.48682637117346,109.78712055686331,0.0,255.0,255.0,0.05839445153061224,1298.914437874711,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_020_rot-20.jpg,1,fractured
58.83248963647959,44.243881693979084,0.0,179.0,179.0,0.026785714285714284,55.44263579953665,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_092.jpg,0,not_fractured
79.08480149872449,38.727128230348356,0.0,246.0,246.0,0.04153380102040816,243.14406021512184,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_051.jpg,0,not_fractured
59.613201530612244,51.58471016232246,0.0,233.0,233.0,0.01953125,103.92270195995556,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_094.jpg,0,not_fractured
164.75737404336735,90.82858579105661,3.0,255.0,252.0,0.05678013392857143,794.2629954800016,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_002_rot20.jpg,1,fractured
144.11668925382654,97.31226445472093,0.0,255.0,255.0,0.10154257015306123,1229.4175301011232,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_022_rot-10.jpg,1,fractured
172.57075095663265,90.76966954243555,0.0,255.0,255.0,0.054368622448979595,619.5822680245734,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_010_rot20.jpg,1,fractured
154.06505102040816,90.73885525609288,1.0,255.0,254.0,0.057138871173469385,523.7342923568319,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_010_rot10.jpg,1,fractured
73.40553252551021,51.80130696290038,8.0,219.0,211.0,0.03196747448979592,107.87702165569476,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_097.png,1,fractured
164.25392617984693,87.1743333319588,3.0,255.0,252.0,0.0597297512755102,1331.4397669275418,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_021_rot-20.jpg,1,fractured
177.2803730867347,74.04958792759085,0.0,255.0,255.0,0.04681521045918367,563.4854259292367,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_004_rot20.jpg,1,fractured
149.5086894132653,101.74807028395871,0.0,255.0,255.0,0.09638073979591837,1187.8239370657473,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_019_rot10.jpg,1,fractured
113.884765625,73.99949713524012,0.0,255.0,255.0,0.036013233418367346,326.3507054844085,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_001.jpg,1,fractured
127.03601323341837,98.39576941058155,0.0,255.0,255.0,0.06576849489795919,640.7866204582318,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_008_rot-10.jpg,1,fractured
40.60512994260204,45.81873474980207,0.0,246.0,246.0,0.042470503826530615,180.92506452184676,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_051.jpg,1,fractured
58.43106265943877,52.85952492704578,0.0,251.0,251.0,0.053830516581632654,151.6275214366444,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_098.jpg,0,not_fractured
177.29175302933675,74.04490367629194,1.0,255.0,254.0,0.05117984693877551,554.9201614553856,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_004_rot-20.jpg,1,fractured
151.77981505102042,78.11718141956821,0.0,255.0,255.0,0.03790656887755102,495.427209328632,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_012_rot10.jpg,1,fractured
69.94086814413265,68.8079984306664,0.0,246.0,246.0,0.04185267857142857,203.828740822976,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_084.jpg,1,fractured
109.60431281887755,105.05657281030561,0.0,255.0,255.0,0.0457389987244898,1001.2465891232345,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_013_rot-10.jpg,1,fractured
134.75697544642858,99.46017726016018,1.0,255.0,254.0,0.01913265306122449,413.36726752086173,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_005_rot10.jpg,1,fractured
58.70322464923469,52.62012869617622,0.0,237.0,237.0,0.025430484693877552,89.03564488356534,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_093.jpg,0,not_fractured
62.68895487882653,75.36723529113144,0.0,254.0,254.0,0.05169802295918367,534.502630202386,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_020.jpg,1,fractured
67.55568399234694,53.32276859137782,0.0,248.0,248.0,0.032126913265306124,150.47246199714695,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_028.jpg,1,fractured
173.08376514668367,83.52022061021528,1.0,255.0,254.0,0.08994339923469388,1149.0144348017427,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_023_rot-20.jpg,1,fractured
173.5015943877551,92.88187362468473,0.0,255.0,255.0,0.06385522959183673,1083.0572089493548,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_014_rot-30.jpg,1,fractured
182.5899433992347,82.47684721761551,0.0,255.0,255.0,0.08157286352040816,1045.4488290086085,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_026_rot30.jpg,1,fractured
169.93504862882654,87.40471024491002,0.0,255.0,255.0,0.06493144132653061,1084.1295581481597,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_009_rot20.jpg,1,fractured
164.6603156887755,100.64123791738254,0.0,255.0,255.0,0.042649872448979595,951.1428425370628,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_016_rot30.jpg,1,fractured
104.13470583545919,43.511879435506884,0.0,208.0,208.0,0.02654655612244898,67.80331569887706,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_012.jpg,1,fractured
165.42245296556123,73.67083429731227,1.0,255.0,254.0,0.0712093431122449,716.8311119349685,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_015_rot10.jpg,1,fractured
52.659259406887756,53.60600583487702,0.0,239.0,239.0,0.04237085459183673,123.85389117765607,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_073.jpg,1,fractured
190.5977558992347,74.25588860107105,1.0,255.0,254.0,0.07543447066326531,974.522660826604,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_015_rot-30.jpg,1,fractured
134.7613600127551,99.45274547986092,1.0,255.0,254.0,0.021942761479591837,422.61117749093023,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_005_rot-10.jpg,1,fractured
76.87043606505102,55.11515164368046,0.0,212.0,212.0,0.04235092474489796,145.5756616048245,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_070.jpg,0,not_fractured
135.67047991071428,110.21516306326356,0.0,255.0,255.0,0.0408561862244898,1130.8627796085711,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_013_rot20.jpg,1,fractured
182.59903140943877,82.47716423009527,0.0,255.0,255.0,0.07774633290816327,1025.6304200282448,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_026_rot-30.jpg,1,fractured
186.56236049107142,72.06666891632125,0.0,255.0,255.0,0.10020727040816327,1442.6607142602936,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_011_rot20.jpg,1,fractured
56.07894212372449,56.95705708554875,0.0,169.0,169.0,0.009506536989795918,14.755254322069476,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_006.jpg,1,fractured
53.92727598852041,58.462745834180424,0.0,253.0,253.0,0.04623724489795918,241.63900809861977,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_099.jpg,0,not_fractured
157.2443399234694,106.36406677119106,0.0,255.0,255.0,0.027722417091836735,880.413533544004,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_006_rot-30.jpg,1,fractured
82.67625956632654,50.50251803596967,0.0,217.0,217.0,0.03970025510204082,107.9522736854029,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_055.jpg,0,not_fractured
169.2091438137755,88.92049469884661,0.0,255.0,255.0,0.0558235012755102,897.4980929528411,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_007_rot-30.jpg,1,fractured
46.420778858418366,57.809317530987,0.0,248.0,248.0,0.027861926020408163,248.87597775727397,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_071.jpg,0,not_fractured
169.93506855867346,87.40661703941683,0.0,255.0,255.0,0.06523038903061225,1099.0390070685244,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_009_rot-20.jpg,1,fractured
152.21320950255102,101.26060380477197,0.0,255.0,255.0,0.0349968112244898,844.9646489569567,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_016_rot-20.jpg,1,fractured
80.84038185586735,49.92131855672681,0.0,248.0,248.0,0.07507573341836735,793.7679962859655,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_098.jpg,1,fractured
172.32754703443877,92.3688084077688,0.0,255.0,255.0,0.05917171556122449,658.6717172544829,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_017_rot10.jpg,1,fractured
152.2043008609694,101.26836949056121,0.0,255.0,255.0,0.03748804209183673,842.5172657611121,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_016_rot20.jpg,1,fractured
37.99172911352041,44.82341379344967,0.0,216.0,216.0,0.020069355867346938,51.178017863329636,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_022.jpg,0,not_fractured
114.46825175382654,101.42001125388244,0.0,255.0,255.0,0.02431441326530612,626.1956487383161,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_006_rot-10.jpg,1,fractured
142.75679607780611,88.33668434997938,2.0,255.0,253.0,0.05921157525510204,702.1512578176192,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_002_rot10.jpg,1,fractured
70.2387396364796,52.81097222194982,0.0,217.0,217.0,0.040517378826530615,80.27228045632371,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_058.jpg,0,not_fractured
64.99976084183673,73.21566010212742,0.0,233.0,233.0,0.03268494897959184,71.51212311585412,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_046.jpg,1,fractured
184.6207350127551,80.38434690650136,0.0,255.0,255.0,0.037209024234693876,645.1667285646711,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_012_rot-30.jpg,1,fractured
45.3117825255102,42.40613097277628,0.0,235.0,235.0,0.03952088647959184,91.66896243971222,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_076.jpg,0,not_fractured
186.55229591836735,72.08245692131298,0.0,255.0,255.0,0.1018813775510204,1462.2347733681524,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_011_rot-20.jpg,1,fractured
37.12719228316327,53.060217902952665,0.0,248.0,248.0,0.0486686862244898,168.38652023957303,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_056.jpg,1,fractured
41.21490353954081,53.596438673694834,0.0,242.0,242.0,0.04510124362244898,187.78823605600567,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_036.jpg,1,fractured
121.81353635204081,46.472408787385525,0.0,231.0,231.0,0.04372608418367347,136.4422139410474,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_004.jpg,1,fractured
132.59064094387756,59.4165237732171,2.0,242.0,240.0,0.07108976403061225,553.6577415291541,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_015.jpg,1,fractured
38.496213329081634,44.781889148112974,0.0,208.0,208.0,0.019949776785714284,51.30859510643389,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_020.jpg,0,not_fractured
135.69529257015307,110.2046672550289,0.0,255.0,255.0,0.04593829719387755,1206.9666635746858,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_013_rot-20.jpg,1,fractured
54.596759406887756,64.6946643710002,0.0,247.0,247.0,0.023776307397959183,125.953148482393,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_092.jpg,1,fractured
72.38958864795919,45.38892708438487,0.0,224.0,224.0,0.03912228954081633,115.50127286009369,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_050.jpg,0,not_fractured
136.65118781887756,84.10326626658271,0.0,255.0,255.0,0.0535514987244898,648.2573747535587,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_007_rot10.jpg,1,fractured
181.9054727359694,75.01906043104862,0.0,255.0,255.0,0.0682796556122449,844.7785776147043,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_015_rot20.jpg,1,fractured
52.40662866709184,61.145804125478094,0.0,243.0,243.0,0.030074139030612245,110.44419500342215,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_023.jpg,0,not_fractured
71.8661112882653,51.662026036001556,0.0,209.0,209.0,0.060825892857142856,206.15518067728127,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_088.jpg,1,fractured
44.34705835459184,59.04225916631911,0.0,236.0,236.0,0.03685028698979592,155.29098740640853,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_073.jpg,0,not_fractured
150.5781847895408,103.47428338215207,0.0,255.0,255.0,0.04549984056122449,934.8239645666006,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_024_rot-20.jpg,1,fractured
175.21843112244898,90.14281027081842,0.0,255.0,255.0,0.05775669642857143,884.7756726790448,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_002_rot-30.jpg,1,fractured
46.44618941326531,56.65491286388704,0.0,228.0,228.0,0.03150908801020408,89.61764947993713,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_077.jpg,1,fractured
